Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
1,200,-14.600000000000037,0,0.9951
2,200,-16.200000000000042,0,0.9901
3,200,-15.25000000000004,0,0.9853
4,200,-14.750000000000036,0,0.9804
5,200,-13.800000000000033,0,0.9756
6,200,-13.75000000000003,0,0.9707
7,200,-12.800000000000026,0,0.9659
8,200,-10.250000000000012,0,0.9612
9,177,91.19999999999999,1,0.9564
10,151,94.1,1,0.9517
11,200,-9.450000000000005,0,0.9470
12,81,97.5,1,0.9423
13,93,97.7,1,0.9377
14,66,99.0,1,0.9331
15,45,100.2,1,0.9285
16,200,-13.950000000000033,0,0.9239
17,200,-14.200000000000035,0,0.9193
18,200,-12.600000000000026,0,0.9148
19,200,-13.35000000000003,0,0.9103
20,200,-13.000000000000028,0,0.9058
21,200,-13.40000000000003,0,0.9013
22,200,-12.700000000000024,0,0.8969
23,200,-13.450000000000031,0,0.8925
24,200,-13.200000000000031,0,0.8881
25,200,-14.150000000000032,0,0.8837
26,200,-13.450000000000031,0,0.8793
27,200,-12.600000000000025,0,0.8750
28,42,100.39999999999999,1,0.8707
29,47,100.2,1,0.8664
30,200,-12.500000000000025,0,0.8621
31,200,-11.10000000000002,0,0.8579
32,200,-11.75000000000002,0,0.8536
33,200,-12.100000000000025,0,0.8494
34,200,-11.050000000000017,0,0.8452
35,200,-12.00000000000002,0,0.8411
36,200,-11.55000000000002,0,0.8369
37,200,-14.750000000000039,0,0.8328
38,200,-13.75000000000003,0,0.8287
39,200,-11.350000000000021,0,0.8246
40,200,-12.200000000000022,0,0.8205
41,200,-12.700000000000024,0,0.8165
42,200,-12.800000000000024,0,0.8125
43,200,-11.150000000000016,0,0.8085
44,200,-12.750000000000027,0,0.8045
45,200,-12.450000000000024,0,0.8005
46,200,-13.150000000000029,0,0.7966
47,200,-12.350000000000026,0,0.7927
48,200,-12.100000000000023,0,0.7888
49,200,-12.400000000000027,0,0.7849
50,200,-12.500000000000023,0,0.7810
51,200,-12.00000000000002,0,0.7772
52,200,-11.350000000000021,0,0.7733
53,200,-13.800000000000033,0,0.7695
54,200,-12.05000000000002,0,0.7657
55,200,-13.600000000000032,0,0.7620
56,200,-11.800000000000018,0,0.7582
57,200,-12.250000000000021,0,0.7545
58,200,-12.150000000000023,0,0.7508
59,200,-12.900000000000025,0,0.7471
60,200,-13.250000000000028,0,0.7434
61,200,-11.150000000000018,0,0.7398
62,200,-10.450000000000017,0,0.7361
63,200,-11.75000000000002,0,0.7325
64,200,-11.90000000000002,0,0.7289
65,200,-12.50000000000002,0,0.7253
66,200,-12.350000000000026,0,0.7217
67,200,-11.55000000000002,0,0.7182
68,200,-11.80000000000002,0,0.7147
69,200,-13.350000000000032,0,0.7111
70,200,-11.950000000000024,0,0.7076
71,200,-11.650000000000016,0,0.7042
72,200,-11.000000000000014,0,0.7007
73,200,-12.650000000000027,0,0.6973
74,200,-11.250000000000018,0,0.6938
75,200,-11.90000000000002,0,0.6904
76,200,-12.05000000000002,0,0.6870
77,200,-12.050000000000024,0,0.6836
78,200,-12.100000000000025,0,0.6803
79,200,-12.000000000000025,0,0.6769
80,200,-12.450000000000022,0,0.6736
81,200,-12.700000000000024,0,0.6703
82,200,-12.500000000000027,0,0.6670
83,200,-14.100000000000037,0,0.6637
84,200,-13.45000000000003,0,0.6605
85,200,-12.150000000000022,0,0.6572
86,200,-12.700000000000028,0,0.6540
87,200,-12.650000000000023,0,0.6508
88,200,-11.45000000000002,0,0.6476
89,200,-12.700000000000028,0,0.6444
90,200,-12.75000000000003,0,0.6413
91,200,-12.650000000000027,0,0.6381
92,200,-10.950000000000019,0,0.6350
93,200,-11.60000000000002,0,0.6319
94,200,-11.550000000000024,0,0.6288
95,200,-13.000000000000028,0,0.6257
96,200,-12.850000000000026,0,0.6226
97,200,-12.800000000000027,0,0.6195
98,200,-12.250000000000021,0,0.6165
99,200,-11.750000000000021,0,0.6135
100,200,-12.800000000000026,0,0.6105
101,200,-11.45000000000002,0,0.6075
102,200,-11.900000000000022,0,0.6045
103,200,-11.350000000000025,0,0.6015
104,200,-11.85000000000002,0,0.5986
105,159,92.89999999999999,1,0.5956
106,200,-11.550000000000015,0,0.5927
107,200,-14.550000000000038,0,0.5898
108,200,-11.75000000000002,0,0.5869
109,170,90.89999999999999,1,0.5840
110,200,-12.850000000000028,0,0.5812
111,200,-8.500000000000004,0,0.5783
112,200,-9.85000000000001,0,0.5755
113,200,-13.000000000000027,0,0.5727
114,200,-14.050000000000034,0,0.5699
115,200,-14.850000000000039,0,0.5671
116,200,-15.550000000000038,0,0.5643
117,200,-12.700000000000026,0,0.5615
118,200,-13.350000000000032,0,0.5588
119,200,-11.100000000000017,0,0.5560
120,200,-14.650000000000036,0,0.5533
121,200,-11.250000000000018,0,0.5506
122,200,-12.00000000000002,0,0.5479
123,200,-11.650000000000018,0,0.5452
124,200,-12.050000000000024,0,0.5426
125,200,-11.600000000000021,0,0.5399
126,200,-12.700000000000028,0,0.5373
127,200,-12.250000000000027,0,0.5346
128,200,-12.350000000000023,0,0.5320
129,200,-12.150000000000023,0,0.5294
130,200,-12.050000000000022,0,0.5268
131,148,92.19999999999999,1,0.5242
132,200,-12.300000000000024,0,0.5217
133,200,-10.60000000000001,0,0.5191
134,133,94.2,1,0.5166
135,136,94.5,1,0.5141
136,200,-16.00000000000004,0,0.5116
137,200,-9.800000000000011,0,0.5090
138,200,-11.600000000000021,0,0.5066
139,200,-13.700000000000031,0,0.5041
140,200,-12.400000000000023,0,0.5016
141,200,-12.200000000000024,0,0.4992
142,200,-14.500000000000037,0,0.4967
