Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
1,108,227.27922061357853,1,0.9951
2,39,227.27922061357856,1,0.9901
3,200,14.14213562373094,0,0.9853
4,200,91.22370785893865,0,0.9804
5,148,227.27922061357853,1,0.9756
6,200,46.656643130593075,0,0.9707
7,200,91.22370785893868,0,0.9659
8,200,41.83918316040325,0,0.9612
9,200,64.03366741021095,0,0.9564
10,200,36.7253692322044,0,0.9517
11,179,227.27922061357856,1,0.9470
12,200,68.96970166512556,0,0.9423
13,190,227.2792206135786,1,0.9377
14,200,67.27922061357856,0,0.9331
15,123,227.27922061357853,1,0.9285
16,200,82.55786106358273,0,0.9239
17,61,227.27922061357853,1,0.9193
18,70,227.27922061357856,1,0.9148
19,67,227.27922061357856,1,0.9103
20,87,227.2792206135786,1,0.9058
21,116,227.27922061357853,1,0.9013
22,200,91.2237078589387,0,0.8969
23,200,70.71067811865478,0,0.8925
24,182,227.27922061357856,1,0.8881
25,87,227.27922061357856,1,0.8837
26,116,227.27922061357856,1,0.8793
27,73,227.27922061357853,1,0.8750
28,200,57.279220613578566,0,0.8707
29,192,227.27922061357856,1,0.8664
30,171,227.27922061357856,1,0.8621
31,87,227.2792206135786,1,0.8579
32,200,87.27922061357857,0,0.8536
33,200,27.279220613578534,0,0.8494
34,199,227.27922061357853,1,0.8452
35,113,227.27922061357853,1,0.8411
36,81,227.27922061357853,1,0.8369
37,93,227.27922061357856,1,0.8328
38,130,227.2792206135785,1,0.8287
39,97,227.27922061357856,1,0.8246
40,135,227.27922061357853,1,0.8205
41,193,227.27922061357853,1,0.8165
42,38,227.27922061357853,1,0.8125
43,53,227.27922061357856,1,0.8085
44,40,227.27922061357853,1,0.8045
45,200,104.9185408385807,0,0.8005
46,110,227.27922061357856,1,0.7966
47,163,227.27922061357853,1,0.7927
48,88,227.27922061357856,1,0.7888
49,114,227.27922061357856,1,0.7849
50,89,227.27922061357856,1,0.7810
51,29,227.27922061357856,1,0.7772
52,112,227.27922061357853,1,0.7733
53,111,227.27922061357856,1,0.7695
54,116,227.27922061357853,1,0.7657
55,107,227.27922061357853,1,0.7620
56,98,227.27922061357853,1,0.7582
57,98,227.27922061357853,1,0.7545
58,169,227.27922061357856,1,0.7508
59,65,227.27922061357853,1,0.7471
60,107,227.27922061357856,1,0.7434
61,103,227.27922061357856,1,0.7398
62,90,227.27922061357856,1,0.7361
63,47,227.27922061357853,1,0.7325
64,96,227.27922061357856,1,0.7289
65,84,227.27922061357853,1,0.7253
66,38,227.27922061357853,1,0.7217
67,67,227.27922061357856,1,0.7182
68,52,227.27922061357853,1,0.7147
69,40,227.27922061357853,1,0.7111
