Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
1,200,-52.65,0,0.9951
2,200,-56.95000000000002,0,0.9901
3,200,-54.550000000000004,0,0.9853
4,142,968.9,1,0.9804
5,200,-55.70000000000002,0,0.9756
6,200,-53.45000000000002,0,0.9707
7,200,-47.99999999999998,0,0.9659
8,200,-59.94999999999998,0,0.9612
9,200,-47.949999999999996,0,0.9564
10,200,-55.49999999999999,0,0.9517
11,200,-56.499999999999986,0,0.9470
12,200,-57.600000000000016,0,0.9423
13,200,-66.94999999999999,0,0.9377
14,200,-55.65000000000001,0,0.9331
15,200,-64.99999999999999,0,0.9285
16,200,-61.300000000000004,0,0.9239
17,200,-64.60000000000001,0,0.9193
18,200,-59.89999999999999,0,0.9148
19,200,-63.9,0,0.9103
20,200,-56.75000000000001,0,0.9058
21,200,-58.99999999999999,0,0.9013
22,200,-58.300000000000004,0,0.8969
23,200,-56.85000000000001,0,0.8925
24,200,-67.39999999999998,0,0.8881
25,200,-55.20000000000002,0,0.8837
26,200,-67.99999999999997,0,0.8793
27,200,-55.70000000000001,0,0.8750
28,200,-58.85,0,0.8707
29,200,-63.900000000000006,0,0.8664
30,200,-62.900000000000006,0,0.8621
31,200,-53.00000000000002,0,0.8579
32,200,-57.45,0,0.8536
33,200,-48.749999999999986,0,0.8494
34,200,-52.5,0,0.8452
35,200,-55.85,0,0.8411
36,200,-60.49999999999997,0,0.8369
37,200,-46.750000000000014,0,0.8328
38,200,-61.5,0,0.8287
39,200,-53.99999999999999,0,0.8246
40,200,-49.94999999999999,0,0.8205
41,200,-65.4,0,0.8165
42,200,-68.35,0,0.8125
43,200,-62.95,0,0.8085
44,200,-58.49999999999999,0,0.8045
45,200,-67.5,0,0.8005
46,200,-57.4,0,0.7966
47,200,-50.30000000000001,0,0.7927
48,200,-61.95,0,0.7888
49,200,-53.99999999999999,0,0.7849
50,200,-58.300000000000004,0,0.7810
51,200,-60.300000000000004,0,0.7772
52,200,-58.449999999999996,0,0.7733
53,200,-67.45,0,0.7695
54,200,-58.49999999999999,0,0.7657
55,200,-69.49999999999999,0,0.7620
56,200,-62.4,0,0.7582
57,200,-61.49999999999999,0,0.7545
58,200,-55.4,0,0.7508
59,200,-65.44999999999999,0,0.7471
60,200,-66.4,0,0.7434
61,200,-52.499999999999986,0,0.7398
62,200,-66.5,0,0.7361
63,200,-58.35000000000001,0,0.7325
64,200,-60.900000000000006,0,0.7289
65,200,-60.949999999999996,0,0.7253
66,200,-62.89999999999999,0,0.7217
67,200,-58.89999999999999,0,0.7182
68,200,-66.94999999999999,0,0.7147
69,200,-63.49999999999998,0,0.7111
70,200,-60.95,0,0.7076
71,200,-60.449999999999996,0,0.7042
72,200,-63.99999999999999,0,0.7007
73,200,-62.949999999999996,0,0.6973
74,200,-58.45,0,0.6938
75,200,-60.80000000000002,0,0.6904
76,200,-54.85000000000001,0,0.6870
77,200,-62.49999999999999,0,0.6836
78,200,-59.5,0,0.6803
79,200,-57.949999999999996,0,0.6769
80,200,-67.4,0,0.6736
81,200,-58.900000000000006,0,0.6703
82,200,-67.4,0,0.6670
83,200,-64.39999999999999,0,0.6637
84,200,-61.49999999999999,0,0.6605
85,200,-60.4,0,0.6572
86,200,-57.900000000000006,0,0.6540
87,200,-58.449999999999996,0,0.6508
88,200,-68.95,0,0.6476
89,200,-58.4,0,0.6444
90,200,-56.75000000000001,0,0.6413
91,200,-67.9,0,0.6381
92,200,-61.400000000000006,0,0.6350
93,200,-60.49999999999999,0,0.6319
