Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
1,98,96.35,1,0.9951
2,52,100.14999999999999,1,0.9901
3,47,100.25,1,0.9853
4,40,100.25,1,0.9804
5,30,100.45,1,0.9756
6,39,99.85,1,0.9707
7,23,100.45,1,0.9659
8,30,100.45,1,0.9612
9,25,100.45,1,0.9564
10,24,100.45,1,0.9517
11,23,100.45,1,0.9470
12,24,100.45,1,0.9423
13,27,100.45,1,0.9377
14,24,100.45,1,0.9331
15,27,100.45,1,0.9285
16,27,100.45,1,0.9239
17,24,100.45,1,0.9193
18,36,100.45,1,0.9148
19,25,100.45,1,0.9103
20,41,100.45,1,0.9058
21,28,100.45,1,0.9013
22,25,100.25,1,0.8969
23,31,100.45,1,0.8925
24,30,100.45,1,0.8881
25,30,100.45,1,0.8837
26,34,100.45,1,0.8793
27,24,100.45,1,0.8750
28,27,100.45,1,0.8707
29,23,100.45,1,0.8664
30,24,100.45,1,0.8621
31,28,100.45,1,0.8579
32,25,100.45,1,0.8536
33,25,100.45,1,0.8494
34,26,100.45,1,0.8452
35,26,100.45,1,0.8411
36,36,100.45,1,0.8369
37,41,100.45,1,0.8328
38,38,100.45,1,0.8287
39,27,100.25,1,0.8246
40,25,100.45,1,0.8205
41,25,100.45,1,0.8165
42,24,100.45,1,0.8125
43,27,100.45,1,0.8085
44,33,100.45,1,0.8045
45,25,100.45,1,0.8005
46,24,100.45,1,0.7966
47,45,100.45,1,0.7927
48,24,100.45,1,0.7888
49,24,100.45,1,0.7849
50,24,100.45,1,0.7810
51,31,100.25,1,0.7772
52,24,100.45,1,0.7733
53,27,100.45,1,0.7695
54,34,100.45,1,0.7657
55,25,100.45,1,0.7620
56,23,100.45,1,0.7582
57,25,100.45,1,0.7545
58,28,100.45,1,0.7508
59,27,100.45,1,0.7471
60,30,100.45,1,0.7434
61,24,100.45,1,0.7398
62,33,100.45,1,0.7361
63,29,100.45,1,0.7325
64,28,100.45,1,0.7289
65,24,100.45,1,0.7253
66,40,100.45,1,0.7217
67,29,100.45,1,0.7182
68,23,100.45,1,0.7147
69,23,100.45,1,0.7111
70,24,100.45,1,0.7076
71,34,100.45,1,0.7042
72,24,100.45,1,0.7007
73,23,100.45,1,0.6973
74,29,100.25,1,0.6938
75,25,100.45,1,0.6904
76,26,100.45,1,0.6870
77,23,100.45,1,0.6836
78,27,100.45,1,0.6803
79,32,100.25,1,0.6769
80,34,100.45,1,0.6736
81,23,100.45,1,0.6703
