Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
1,156,92.3,1,0.9951
2,200,-9.500000000000009,0,0.9901
3,200,-11.80000000000002,0,0.9853
4,200,-10.700000000000019,0,0.9804
5,151,93.3,1,0.9756
6,63,98.7,1,0.9707
7,165,91.3,1,0.9659
8,200,-8.650000000000006,0,0.9612
9,200,-10.250000000000018,0,0.9564
10,200,-11.550000000000022,0,0.9517
11,200,-11.200000000000022,0,0.9470
12,200,-12.850000000000026,0,0.9423
13,131,93.7,1,0.9377
14,200,-7.000000000000001,0,0.9331
15,200,-11.350000000000021,0,0.9285
16,200,-10.900000000000015,0,0.9239
17,80,96.2,1,0.9193
18,16,100.7,1,0.9148
19,16,100.7,1,0.9103
20,21,100.3,1,0.9058
21,17,100.7,1,0.9013
22,29,100.1,1,0.8969
23,16,100.7,1,0.8925
24,16,100.7,1,0.8881
25,16,100.7,1,0.8837
26,16,100.7,1,0.8793
27,16,100.7,1,0.8750
28,16,100.7,1,0.8707
29,16,100.7,1,0.8664
30,16,100.7,1,0.8621
31,16,100.7,1,0.8579
32,16,100.7,1,0.8536
33,16,100.7,1,0.8494
34,16,100.7,1,0.8452
35,18,100.6,1,0.8411
36,16,100.7,1,0.8369
37,16,100.7,1,0.8328
38,24,100.3,1,0.8287
39,16,100.7,1,0.8246
40,16,100.7,1,0.8205
41,16,100.7,1,0.8165
42,16,100.7,1,0.8125
43,16,100.7,1,0.8085
44,16,100.7,1,0.8045
45,16,100.7,1,0.8005
46,16,100.7,1,0.7966
47,25,99.89999999999999,1,0.7927
48,16,100.7,1,0.7888
49,16,100.7,1,0.7849
50,16,100.7,1,0.7810
51,16,100.7,1,0.7772
52,16,100.7,1,0.7733
53,16,100.7,1,0.7695
54,16,100.7,1,0.7657
55,16,100.7,1,0.7620
56,16,100.7,1,0.7582
57,18,100.5,1,0.7545
58,16,100.7,1,0.7508
59,16,100.7,1,0.7471
60,16,100.7,1,0.7434
61,16,100.7,1,0.7398
62,16,100.7,1,0.7361
63,16,100.7,1,0.7325
64,16,100.7,1,0.7289
65,16,100.7,1,0.7253
66,19,100.7,1,0.7217
67,16,100.7,1,0.7182
68,16,100.7,1,0.7147
69,16,100.7,1,0.7111
70,16,100.7,1,0.7076
71,16,100.7,1,0.7042
72,16,100.7,1,0.7007
73,16,100.7,1,0.6973
74,16,100.7,1,0.6938
75,16,100.7,1,0.6904
76,22,100.3,1,0.6870
77,16,100.7,1,0.6836
78,16,100.7,1,0.6803
79,16,100.7,1,0.6769
80,19,100.5,1,0.6736
81,16,100.7,1,0.6703
82,16,100.7,1,0.6670
83,16,100.7,1,0.6637
84,16,100.7,1,0.6605
85,16,100.7,1,0.6572
86,16,100.7,1,0.6540
87,16,100.7,1,0.6508
88,16,100.7,1,0.6476
89,16,100.7,1,0.6444
90,16,100.7,1,0.6413
91,16,100.7,1,0.6381
92,16,100.7,1,0.6350
93,16,100.7,1,0.6319
94,16,100.7,1,0.6288
95,16,100.7,1,0.6257
96,16,100.7,1,0.6226
97,16,100.7,1,0.6195
98,16,100.7,1,0.6165
99,16,100.7,1,0.6135
100,16,100.7,1,0.6105
101,16,100.7,1,0.6075
102,16,100.7,1,0.6045
103,16,100.7,1,0.6015
104,16,100.7,1,0.5986
105,16,100.7,1,0.5956
106,17,100.6,1,0.5927
107,16,100.7,1,0.5898
108,16,100.7,1,0.5869
109,16,100.7,1,0.5840
110,16,100.7,1,0.5812
111,16,100.7,1,0.5783
112,16,100.7,1,0.5755
113,16,100.7,1,0.5727
114,16,100.7,1,0.5699
115,16,100.7,1,0.5671
116,16,100.7,1,0.5643
117,16,100.7,1,0.5615
118,16,100.7,1,0.5588
119,16,100.7,1,0.5560
120,16,100.7,1,0.5533
121,16,100.7,1,0.5506
122,16,100.7,1,0.5479
123,16,100.7,1,0.5452
124,16,100.7,1,0.5426
125,16,100.7,1,0.5399
126,16,100.7,1,0.5373
127,16,100.7,1,0.5346
128,16,100.7,1,0.5320
129,16,100.7,1,0.5294
130,16,100.7,1,0.5268
131,16,100.7,1,0.5242
132,18,100.5,1,0.5217
133,16,100.7,1,0.5191
134,16,100.7,1,0.5166
135,16,100.7,1,0.5141
136,16,100.7,1,0.5116
137,16,100.7,1,0.5090
138,16,100.7,1,0.5066
139,16,100.7,1,0.5041
140,17,100.7,1,0.5016
141,17,100.7,1,0.4992
142,16,100.7,1,0.4967
